tiempo,frac_inf_acum,frac_inf_act
91512,0.01,0.01
91548,0.01,0.01
91584,0.01,0.01
91620,0.01,0.01
91656,0.01,0.01
91692,0.01,0.01
91728,0.01,0.01
91764,0.01,0.01
91800,0.01,0.01
91836,0.01,0.01
91872,0.01,0.01
91908,0.01,0.01
91944,0.01,0.01
91980,0.01,0.01
92016,0.01,0.01
92052,0.01,0.01
92088,0.01,0.01
92124,0.01,0.01
92160,0.01,0.01
92196,0.01,0.01
92232,0.01,0.01
92268,0.01,0.01
92304,0.01,0.01
92340,0.01,0.01
92376,0.01,0.01
92412,0.01,0.01
92448,0.01,0.01
92484,0.01,0.01
92520,0.01,0.01
92556,0.01,0.01
92592,0.01,0.01
92628,0.01,0.01
92664,0.01,0.01
92700,0.01,0.01
92736,0.01,0.01
92772,0.01,0.01
92808,0.01,0.01
92844,0.01,0.01
92880,0.01,0.01
92916,0.01,0.01
92952,0.01,0.01
92988,0.01,0.01
93024,0.01,0.01
93060,0.01,0.01
93096,0.01,0.01
93132,0.01,0.01
93168,0.01,0.01
93204,0.01,0.01
93240,0.01,0.01
93276,0.01,0.01
93312,0.01,0.01
93348,0.01,0.01
93384,0.01,0.01
93420,0.01,0.01
93456,0.01,0.01
93492,0.01,0.01
93528,0.01,0.01
93564,0.01,0.01
93600,0.01,0.01
93636,0.01,0.01
93672,0.01,0.01
93708,0.01,0.01
93744,0.01,0.01
93780,0.01,0.01
93816,0.01,0.01
93852,0.01,0.01
93888,0.01,0.01
93924,0.01,0.01
93960,0.01,0.01
93996,0.01,0.01
94032,0.01,0.01
94068,0.01,0.01
94104,0.01,0.01
94140,0.01,0.01
94176,0.01,0.01
94212,0.01,0.01
94248,0.01,0.01
94284,0.01,0.01
94320,0.01,0.01
94356,0.01,0.01
94392,0.01,0.01
94428,0.01,0.01
94464,0.01,0.01
94500,0.01,0.01
94536,0.01,0.01
94572,0.01,0.01
94608,0.01,0.01
94644,0.01,0.01
94680,0.01,0.01
94716,0.01,0.01
94752,0.01,0.01
94788,0.01,0.01
94824,0.01,0.01
94860,0.01,0.01
94896,0.01,0.01
94932,0.01,0.01
94968,0.01,0.01
95004,0.01,0.01
95040,0.01,0.01
95076,0.01,0.01
95112,0.01,0.01
95148,0.01,0.01
95184,0.01,0.01
95220,0.01,0.01
95256,0.01,0.01
95292,0.01,0.01
95328,0.01,0.01
95364,0.01,0.01
95400,0.01,0.01
95436,0.01,0.01
95472,0.01,0.01
95508,0.01,0.01
95544,0.01,0.01
95580,0.01,0.01
95616,0.01,0.01
95652,0.01,0.01
95688,0.01,0.01
95724,0.01,0.01
95760,0.01,0.01
95796,0.01,0.01
95832,0.01,0.01
95868,0.01,0.01
95904,0.01,0.01
95940,0.01,0.01
95976,0.01,0.01
96012,0.01,0.01
96048,0.01,0.01
96084,0.01,0.01
96120,0.01,0.01
96156,0.01,0.01
96192,0.01,0.01
96228,0.01,0.01
96264,0.01,0.01
96300,0.01,0.01
96336,0.01,0.01
96372,0.01,0.01
96408,0.01,0.01
96444,0.01,0.01
96480,0.01,0.01
96516,0.01,0.01
96552,0.01,0.01
96588,0.01,0.01
96624,0.01,0.01
96660,0.01,0.01
96696,0.01,0.01
96732,0.01,0.01
96768,0.01,0.01
96804,0.01,0.01
96840,0.01,0.01
96876,0.01,0.01
96912,0.01,0.01
96948,0.01,0.01
96984,0.01,0.01
97020,0.01,0.01
97056,0.01,0.01
97092,0.01,0.01
97128,0.01,0.01
97164,0.01,0.01
97200,0.01,0.01
97236,0.01,0.01
97272,0.01,0.01
97308,0.01,0.01
97344,0.01,0.01
97380,0.01,0.01
97416,0.01,0.01
97452,0.01,0.01
97488,0.01,0.01
97524,0.01,0.01
97560,0.01,0.01
97596,0.01,0.01
97632,0.01,0.01
97668,0.01,0.01
97704,0.01,0.01
97740,0.01,0.01
97776,0.01,0.01
97812,0.01,0.01
97848,0.01,0.01
97884,0.01,0.01
97920,0.01,0.01
97956,0.01,0.01
97992,0.01,0.01
98028,0.01,0.01
98064,0.01,0.01
98100,0.01,0.01
98136,0.01,0.01
98172,0.01,0.01
98208,0.01,0.01
98244,0.01,0.01
98280,0.01,0.01
98316,0.01,0.01
98352,0.01,0.01
98388,0.01,0.01
98424,0.01,0.01
98460,0.01,0.01
98496,0.01,0.01
98532,0.01,0.01
98568,0.01,0.01
98604,0.01,0.01
98640,0.01,0.01
98676,0.01,0.01
98712,0.01,0.01
98748,0.01,0.01
98784,0.01,0.01
98820,0.01,0.01
98856,0.01,0.01
98892,0.01,0.01
98928,0.01,0.01
98964,0.01,0.01
99000,0.01,0.01
99036,0.01,0.01
99072,0.01,0.01
99108,0.01,0.01
99144,0.01,0.01
99180,0.01,0.01
99216,0.01,0.01
99252,0.01,0.01
99288,0.01,0.01
99324,0.01,0.01
99360,0.01,0.01
99396,0.01,0.01
99432,0.01,0.01
99468,0.01,0.01
99504,0.01,0.01
99540,0.01,0.01
99576,0.01,0.01
99612,0.01,0.01
99648,0.01,0.01
99684,0.01,0.01
99720,0.01,0.01
99756,0.01,0.01
99792,0.01,0.01
99828,0.01,0.01
99864,0.01,0.01
99900,0.01,0.01
99936,0.01,0.01
99972,0.01,0.01
100008,0.01,0.01
100044,0.01,0.01
100080,0.01,0.01
100116,0.01,0.01
100152,0.01,0.01
100188,0.01,0.01
100224,0.01,0.01
100260,0.01,0.01
100296,0.01,0.01
100332,0.01,0.01
100368,0.01,0.01
100404,0.01,0.01
100440,0.01,0.01
100476,0.01,0.01
100512,0.01,0.01
100548,0.01,0.01
100584,0.01,0.01
100620,0.01,0.01
100656,0.01,0.01
100692,0.01,0.01
100728,0.01,0.01
100764,0.01,0.01
100800,0.01,0.01
100836,0.01,0.01
100872,0.01,0.01
100908,0.01,0.01
100944,0.01,0.01
100980,0.01,0.01
101016,0.01,0.01
101052,0.01,0.01
101088,0.01,0.01
101124,0.01,0.01
101160,0.01,0.01
101196,0.01,0.01
101232,0.01,0.01
101268,0.01,0.01
101304,0.01,0.01
101340,0.01,0.01
101376,0.01,0.01
101412,0.01,0.01
101448,0.01,0.01
101484,0.01,0.01
101520,0.01,0.01
101556,0.01,0.01
101592,0.01,0.01
101628,0.01,0.01
101664,0.01,0.01
101700,0.01,0.01
101736,0.01,0.01
101772,0.01,0.01
101808,0.01,0.01
101844,0.01,0.01
101880,0.01,0.01
101916,0.01,0.01
101952,0.01,0.01
101988,0.01,0.01
102024,0.01,0.01
102060,0.01,0.01
102096,0.01,0.01
102132,0.01,0.01
102168,0.01,0.01
102204,0.01,0.01
102240,0.01,0.01
102276,0.01,0.01
102312,0.01,0.01
102348,0.01,0.01
102384,0.01,0.01
102420,0.01,0.01
102456,0.01,0.01
102492,0.01,0.01
102528,0.01,0.01
102564,0.01,0.01
102600,0.01,0.01
102636,0.01,0.01
102672,0.01,0.01
102708,0.01,0.01
102744,0.01,0.01
102780,0.01,0.01
102816,0.01,0.01
102852,0.01,0.01
102888,0.01,0.01
102924,0.01,0.01
102960,0.01,0.01
102996,0.01,0.01
103032,0.01,0.01
103068,0.01,0.01
103104,0.01,0.01
103140,0.01,0.01
103176,0.01,0.01
103212,0.01,0.01
103248,0.01,0.01
103284,0.01,0.01
103320,0.01,0.01
103356,0.01,0.01
103392,0.01,0.01
103428,0.01,0.01
103464,0.01,0.01
103500,0.01,0.01
103536,0.01,0.01
103572,0.01,0.01
103608,0.01,0.01
103644,0.01,0.01
103680,0.01,0.01
103716,0.01,0.01
103752,0.01,0.01
103788,0.01,0.01
103824,0.01,0.01
103860,0.01,0.01
103896,0.01,0.01
103932,0.01,0.01
103968,0.01,0.01
104004,0.01,0.01
104040,0.01,0.01
104076,0.01,0.01
104112,0.01,0.01
104148,0.01,0.01
104184,0.01,0.01
104220,0.01,0.01
104256,0.01,0.01
104292,0.01,0.01
104328,0.01,0.01
104364,0.01,0.01
104400,0.01,0.01
104436,0.01,0.01
104472,0.01,0.01
104508,0.01,0.01
104544,0.01,0.01
104580,0.01,0.01
104616,0.01,0.01
104652,0.01,0.01
104688,0.01,0.01
104724,0.01,0.01
104760,0.01,0.01
104796,0.01,0.01
104832,0.01,0.01
104868,0.01,0.01
104904,0.01,0.01
104940,0.01,0.01
104976,0.01,0.01
105012,0.01,0.01
105048,0.01,0.01
105084,0.01,0.01
105120,0.01,0.01
105156,0.01,0.01
105192,0.01,0.01
105228,0.01,0.01
105264,0.01,0.01
105300,0.01,0.01
105336,0.01,0.01
105372,0.01,0.01
105408,0.01,0.01
105444,0.01,0.01
105480,0.01,0.01
105516,0.01,0.01
105552,0.01,0.01
105588,0.01,0.01
105624,0.01,0.01
105660,0.01,0.01
105696,0.01,0.01
105732,0.01,0.01
105768,0.01,0.01
105804,0.01,0.01
105840,0.01,0.01
105876,0.01,0.01
105912,0.01,0.01
105948,0.01,0.01
105984,0.01,0.01
106020,0.01,0.01
106056,0.01,0.01
106092,0.01,0.01
106128,0.01,0.01
106164,0.01,0.01
106200,0.01,0.01
106236,0.01,0.01
106272,0.01,0.01
106308,0.01,0.01
106344,0.01,0.01
106380,0.01,0.01
106416,0.01,0.01
106452,0.01,0.01
106488,0.01,0.01
106524,0.01,0.01
106560,0.01,0.01
106596,0.01,0.01
106632,0.01,0.01
106668,0.01,0.01
106704,0.01,0.01
106740,0.01,0.01
106776,0.01,0.01
106812,0.01,0.01
106848,0.01,0.01
106884,0.01,0.01
106920,0.01,0.01
106956,0.01,0.01
106992,0.01,0.01
107028,0.01,0.01
107064,0.01,0.01
107100,0.01,0.01
107136,0.01,0.01
107172,0.01,0.01
107208,0.01,0.01
107244,0.01,0.01
107280,0.01,0.01
107316,0.01,0.01
107352,0.01,0.01
107388,0.01,0.01
107424,0.01,0.01
107460,0.01,0.01
107496,0.01,0.01
107532,0.01,0.01
107568,0.01,0.01
107604,0.01,0.01
107640,0.01,0.01
107676,0.01,0.01
107712,0.01,0.01
107748,0.01,0.01
107784,0.01,0.01
107820,0.01,0.01
107856,0.01,0.01
107892,0.01,0.01
107928,0.01,0.01
107964,0.01,0.01
108000,0.01,0.01
108036,0.01,0.01
108072,0.01,0.01
108108,0.01,0.01
108144,0.01,0.01
108180,0.01,0.01
108216,0.01,0.01
108252,0.01,0.01
108288,0.01,0.01
108324,0.01,0.01
108360,0.01,0.01
108396,0.01,0.01
108432,0.01,0.01
108468,0.01,0.01
108504,0.01,0.01
108540,0.01,0.01
108576,0.01,0.01
108612,0.01,0.01
108648,0.01,0.01
108684,0.01,0.01
108720,0.01,0.01
108756,0.01,0.01
108792,0.01,0.01
108828,0.01,0.01
108864,0.01,0.01
108900,0.01,0.01
108936,0.01,0.01
108972,0.01,0.01
109008,0.01,0.01
109044,0.01,0.01
109080,0.01,0.01
109116,0.01,0.01
109152,0.01,0.01
109188,0.01,0.01
109224,0.01,0.01
109260,0.01,0.01
109296,0.01,0.01
109332,0.01,0.01
109368,0.01,0.01
109404,0.01,0.01
109440,0.01,0.01
109476,0.01,0.01
109512,0.01,0.01
109548,0.01,0.01
109584,0.01,0.01
109620,0.01,0.01
109656,0.01,0.01
109692,0.01,0.01
109728,0.01,0.01
109764,0.01,0.01
109800,0.01,0.01
109836,0.01,0.01
109872,0.01,0.01
109908,0.01,0.01
109944,0.01,0.01
109980,0.01,0.01
110016,0.01,0.01
110052,0.01,0.01
110088,0.01,0.01
110124,0.01,0.01
110160,0.01,0.01
110196,0.01,0.01
110232,0.01,0.01
110268,0.01,0.01
110304,0.01,0.01
110340,0.01,0.01
110376,0.01,0.01
110412,0.01,0.01
110448,0.01,0.01
110484,0.01,0.01
110520,0.01,0.01
110556,0.01,0.01
110592,0.01,0.01
110628,0.01,0.01
110664,0.01,0.01
110700,0.01,0.01
110736,0.01,0.01
110772,0.01,0.01
110808,0.01,0.01
110844,0.01,0.01
110880,0.01,0.01
110916,0.01,0.01
110952,0.01,0.01
110988,0.01,0.01
111024,0.01,0.01
111060,0.01,0.01
111096,0.01,0.01
111132,0.01,0.01
111168,0.01,0.01
111204,0.01,0.01
111240,0.01,0.01
111276,0.01,0.01
111312,0.01,0.01
111348,0.01,0.01
111384,0.01,0.01
111420,0.01,0.01
111456,0.01,0.01
111492,0.01,0.01
111528,0.01,0.01
111564,0.01,0.01
111600,0.01,0.01
111636,0.01,0.01
111672,0.01,0.01
111708,0.01,0.01
111744,0.01,0.01
111780,0.01,0.01
111816,0.01,0.01
111852,0.01,0.01
111888,0.01,0.01
111924,0.01,0.01
111960,0.01,0.01
111996,0.01,0.01
112032,0.01,0.01
112068,0.01,0.01
112104,0.01,0.01
112140,0.01,0.01
112176,0.01,0.01
112212,0.01,0.01
112248,0.01,0.01
112284,0.01,0.01
112320,0.01,0.01
112356,0.01,0.01
112392,0.01,0.01
112428,0.01,0.01
112464,0.01,0.01
112500,0.01,0.01
112536,0.01,0.01
112572,0.01,0.01
112608,0.01,0.01
112644,0.01,0.01
112680,0.01,0.01
112716,0.01,0.01
112752,0.01,0.01
112788,0.01,0.01
112824,0.01,0.01
112860,0.01,0.01
112896,0.01,0.01
112932,0.01,0.01
112968,0.01,0.01
113004,0.01,0.01
113040,0.01,0.01
113076,0.01,0.01
113112,0.01,0.01
113148,0.01,0.01
113184,0.01,0.01
113220,0.01,0.01
113256,0.01,0.01
113292,0.01,0.01
113328,0.01,0.01
113364,0.01,0.01
113400,0.01,0.01
113436,0.01,0.01
113472,0.01,0.01
113508,0.01,0.01
113544,0.01,0.01
113580,0.01,0.01
113616,0.01,0.01
113652,0.01,0.01
113688,0.01,0.01
113724,0.01,0.01
113760,0.01,0.01
113796,0.01,0.01
113832,0.01,0.01
113868,0.01,0.01
113904,0.01,0.01
113940,0.01,0.01
113976,0.01,0.01
114012,0.01,0.01
114048,0.01,0.01
114084,0.01,0.01
114120,0.01,0.01
114156,0.01,0.01
114192,0.01,0.01
114228,0.01,0.01
114264,0.01,0.01
114300,0.01,0.01
114336,0.01,0.01
114372,0.01,0.01
114408,0.01,0.01
114444,0.01,0.01
114480,0.01,0.01
114516,0.01,0.01
114552,0.01,0.01
114588,0.01,0.01
114624,0.01,0.01
114660,0.01,0.01
114696,0.01,0.01
114732,0.01,0.01
114768,0.01,0.01
114804,0.01,0.01
114840,0.01,0.01
114876,0.01,0.01
114912,0.01,0.01
114948,0.01,0.01
114984,0.01,0.01
115020,0.01,0.01
115056,0.01,0.01
115092,0.01,0.01
115128,0.01,0.01
115164,0.01,0.01
115200,0.01,0.01
115236,0.01,0.01
115272,0.01,0.01
115308,0.01,0.01
115344,0.01,0.01
115380,0.01,0.01
115416,0.01,0.01
115452,0.01,0.01
115488,0.01,0.01
115524,0.01,0.01
115560,0.01,0.01
115596,0.01,0.01
115632,0.01,0.01
115668,0.01,0.01
115704,0.01,0.01
115740,0.01,0.01
115776,0.01,0.01
115812,0.01,0.01
115848,0.01,0.01
115884,0.01,0.01
115920,0.01,0.01
115956,0.01,0.01
115992,0.01,0.01
116028,0.01,0.01
116064,0.01,0.01
116100,0.01,0.01
116136,0.01,0.01
116172,0.01,0.01
116208,0.01,0.01
116244,0.01,0.01
116280,0.01,0.01
116316,0.01,0.01
116352,0.01,0.01
116388,0.01,0.01
116424,0.01,0.01
116460,0.01,0.01
116496,0.01,0.01
116532,0.01,0.01
116568,0.01,0.01
116604,0.01,0.01
116640,0.01,0.01
116676,0.01,0.01
116712,0.01,0.01
116748,0.01,0.01
116784,0.01,0.01
116820,0.01,0.01
116856,0.01,0.01
116892,0.01,0.01
116928,0.01,0.01
116964,0.01,0.01
117000,0.01,0.01
117036,0.01,0.01
117072,0.01,0.01
117108,0.01,0.01
117144,0.01,0.01
117180,0.01,0.01
117216,0.01,0.01
117252,0.01,0.01
117288,0.01,0.01
117324,0.01,0.01
117360,0.01,0.01
117396,0.01,0.01
117432,0.01,0.01
117468,0.01,0.01
117504,0.01,0.01
117540,0.01,0.01
117576,0.01,0.01
117612,0.01,0.01
117648,0.01,0.01
117684,0.01,0.01
117720,0.01,0.01
117756,0.01,0.01
117792,0.01,0.01
117828,0.01,0.01
117864,0.01,0.01
117900,0.01,0.01
117936,0.01,0.01
117972,0.01,0.01
118008,0.01,0.01
118044,0.01,0.01
118080,0.01,0.01
118116,0.01,0.01
118152,0.01,0.01
118188,0.01,0.01
118224,0.01,0.01
118260,0.01,0.01
118296,0.01,0.01
118332,0.01,0.01
118368,0.01,0.01
118404,0.01,0.01
118440,0.01,0.01
118476,0.01,0.01
118512,0.01,0.01
118548,0.01,0.01
118584,0.01,0.01
118620,0.01,0.01
118656,0.01,0.01
118692,0.01,0.01
118728,0.01,0.01
118764,0.01,0.01
118800,0.01,0.01
118836,0.01,0.01
118872,0.01,0.01
118908,0.01,0.01
118944,0.01,0.01
118980,0.01,0.01
119016,0.01,0.01
119052,0.01,0.01
119088,0.01,0.01
119124,0.01,0.01
119160,0.01,0.01
119196,0.01,0.01
119232,0.01,0.01
119268,0.01,0.01
119304,0.01,0.01
119340,0.01,0.01
119376,0.01,0.01
119412,0.01,0.01
119448,0.01,0.01
119484,0.01,0.01
119520,0.01,0.01
119556,0.01,0.01
119592,0.01,0.01
119628,0.01,0.01
119664,0.01,0.01
119700,0.01,0.01
119736,0.01,0.01
119772,0.01,0.01
119808,0.01,0.01
119844,0.01,0.01
119880,0.01,0.01
119916,0.01,0.01
119952,0.01,0.01
119988,0.01,0.01
120024,0.01,0.01
120060,0.01,0.01
120096,0.01,0.01
120132,0.01,0.01
120168,0.01,0.01
120204,0.01,0.01
120240,0.01,0.01
120276,0.01,0.01
120312,0.01,0.01
120348,0.01,0.01
120384,0.01,0.01
120420,0.01,0.01
120456,0.01,0.01
120492,0.01,0.01
120528,0.01,0.01
120564,0.01,0.01
120600,0.01,0.01
120636,0.01,0.01
120672,0.01,0.01
120708,0.01,0.01
120744,0.01,0.01
120780,0.01,0.01
120816,0.01,0.01
120852,0.01,0.01
120888,0.01,0.01
120924,0.01,0.01
120960,0.01,0.01
120996,0.01,0.01
121032,0.01,0.01
121068,0.01,0.01
121104,0.01,0.01
121140,0.01,0.01
121176,0.01,0.01
121212,0.01,0.01
121248,0.01,0.01
121284,0.01,0.01
121320,0.01,0.01
121356,0.01,0.01
121392,0.01,0.01
121428,0.01,0.01
121464,0.01,0.01
121500,0.01,0.01
121536,0.01,0.01
121572,0.01,0.01
121608,0.01,0.01
121644,0.01,0.01
121680,0.01,0.01
121716,0.01,0.01
121752,0.01,0.01
121788,0.01,0.01
121824,0.01,0.01
121860,0.01,0.01
121896,0.01,0.01
121932,0.01,0.01
121968,0.01,0.01
122004,0.01,0.01
122040,0.01,0.01
122076,0.01,0.01
122112,0.01,0.01
122148,0.01,0.01
122184,0.01,0.01
122220,0.01,0.01
122256,0.01,0.01
122292,0.01,0.01
122328,0.01,0.01
122364,0.01,0.01
122400,0.01,0.01
122436,0.01,0.01
122472,0.01,0.01
122508,0.01,0.01
122544,0.01,0.01
122580,0.01,0.01
122616,0.01,0.01
122652,0.01,0.01
122688,0.01,0.01
122724,0.01,0.01
122760,0.01,0.01
122796,0.01,0.01
122832,0.01,0.01
122868,0.01,0.01
122904,0.01,0.01
122940,0.01,0.01
122976,0.01,0.01
123012,0.01,0.01
123048,0.01,0.01
123084,0.01,0.01
123120,0.01,0.01
123156,0.01,0.01
123192,0.01,0.01
123228,0.01,0.01
123264,0.01,0.01
123300,0.01,0.01
123336,0.01,0.01
123372,0.01,0.01
123408,0.01,0.01
123444,0.01,0.01
123480,0.01,0.01
123516,0.01,0.01
123552,0.01,0.01
123588,0.01,0.01
123624,0.01,0.01
123660,0.01,0.01
123696,0.01,0.01
123732,0.01,0.01
123768,0.01,0.01
123804,0.01,0.01
123840,0.01,0.01
123876,0.01,0.01
123912,0.01,0.01
123948,0.01,0.01
123984,0.01,0.01
124020,0.01,0.01
124056,0.01,0.01
124092,0.01,0.01
124128,0.01,0.01
124164,0.01,0.01
124200,0.01,0.01
124236,0.01,0.01
124272,0.01,0.01
124308,0.01,0.01
124344,0.01,0.01
124380,0.01,0.01
124416,0.01,0.01
124452,0.01,0.01
124488,0.01,0.01
124524,0.01,0.01
124560,0.01,0.01
124596,0.01,0.01
124632,0.01,0.01
124668,0.01,0.01
124704,0.01,0.01
124740,0.01,0.01
124776,0.01,0.01
124812,0.01,0.01
124848,0.01,0.01
124884,0.01,0.01
124920,0.01,0.01
124956,0.01,0.01
124992,0.01,0.01
125028,0.01,0.01
125064,0.01,0.01
125100,0.01,0.01
125136,0.01,0.01
125172,0.01,0.01
125208,0.01,0.01
125244,0.01,0.01
125280,0.01,0.01
125316,0.01,0.01
125352,0.01,0.01
125388,0.01,0.01
125424,0.01,0.01
125460,0.01,0.01
125496,0.01,0.01
125532,0.01,0.01
125568,0.01,0.01
125604,0.01,0.01
125640,0.01,0.01
125676,0.01,0.01
125712,0.01,0.01
125748,0.01,0.01
125784,0.01,0.01
125820,0.01,0.01
125856,0.01,0.01
125892,0.01,0.01
125928,0.01,0.01
125964,0.01,0.01
126000,0.01,0.01
126036,0.01,0.01
126072,0.01,0.01
126108,0.01,0.01
126144,0.01,0.01
126180,0.01,0.01
126216,0.01,0.01
126252,0.01,0.01
126288,0.01,0.01
126324,0.01,0.01
126360,0.01,0.01
126396,0.01,0.01
126432,0.01,0.01
126468,0.01,0.01
126504,0.01,0.01
126540,0.01,0.01
126576,0.01,0.01
126612,0.01,0.01
126648,0.01,0.01
126684,0.01,0.01
126720,0.01,0.01
126756,0.01,0.01
126792,0.01,0.01
126828,0.01,0.01
126864,0.01,0.01
126900,0.01,0.01
126936,0.01,0.01
126972,0.01,0.01
127008,0.01,0.01
127044,0.01,0.01
127080,0.01,0.01
127116,0.01,0.01
127152,0.01,0.01
127188,0.01,0.01
127224,0.01,0.01
127260,0.01,0.01
127296,0.01,0.01
127332,0.01,0.01
127368,0.01,0.01
127404,0.01,0.01
127440,0.01,0.01
127476,0.01,0.01
127512,0.01,0.01
127548,0.01,0.01
127584,0.01,0.01
127620,0.01,0.01
127656,0.01,0.01
127692,0.01,0.01
127728,0.01,0.01
127764,0.01,0.01
127800,0.01,0.01
127836,0.01,0.01
127872,0.01,0.01
127908,0.01,0.01
127944,0.01,0.01
127980,0.01,0.01
128016,0.01,0.01
128052,0.01,0.01
128088,0.01,0.01
128124,0.01,0.01
128160,0.01,0.01
128196,0.01,0.01
128232,0.01,0.01
128268,0.01,0.01
128304,0.01,0.01
128340,0.01,0.01
128376,0.01,0.01
128412,0.01,0.01
128448,0.01,0.01
128484,0.01,0.01
128520,0.01,0.01
128556,0.01,0.01
128592,0.01,0.01
128628,0.01,0.01
128664,0.01,0.01
128700,0.01,0.01
128736,0.01,0.01
128772,0.01,0.01
128808,0.01,0.01
128844,0.01,0.01
128880,0.01,0.01
128916,0.01,0.01
128952,0.01,0.01
128988,0.01,0.01
129024,0.01,0.01
129060,0.01,0.01
129096,0.01,0.01
129132,0.01,0.01
129168,0.01,0.01
129204,0.01,0.01
129240,0.01,0.01
129276,0.01,0.01
129312,0.01,0.01
129348,0.01,0.01
129384,0.01,0.01
129420,0.01,0.01
129456,0.01,0.01
129492,0.01,0.01
129528,0.01,0.01
129564,0.01,0.01
129600,0.01,0.01
129636,0.01,0.01
129672,0.01,0.01
129708,0.01,0.01
129744,0.01,0.01
129780,0.01,0.01
129816,0.01,0.01
129852,0.01,0.01
129888,0.01,0.01
129924,0.01,0.01
129960,0.01,0.01
129996,0.01,0.01
130032,0.01,0.01
130068,0.01,0.01
130104,0.01,0.01
130140,0.01,0.01
130176,0.01,0.01
130212,0.01,0.01
130248,0.01,0.01
130284,0.01,0.01
130320,0.01,0.01
130356,0.01,0.01
130392,0.01,0.01
130428,0.01,0.01
130464,0.01,0.01
130500,0.01,0.01
130536,0.01,0.01
130572,0.01,0.01
130608,0.01,0.01
130644,0.01,0.01
130680,0.01,0.01
130716,0.01,0.01
130752,0.01,0.01
130788,0.01,0.01
130824,0.01,0.01
130860,0.01,0.01
130896,0.01,0.01
130932,0.01,0.01
130968,0.01,0.01
131004,0.01,0.01
131040,0.01,0.01
131076,0.01,0.01
131112,0.01,0.01
131148,0.01,0.01
131184,0.01,0.01
131220,0.01,0.01
131256,0.01,0.01
131292,0.01,0.01
131328,0.01,0.01
131364,0.01,0.01
131400,0.01,0.01
131436,0.01,0.01
131472,0.01,0.01
131508,0.01,0.01
131544,0.01,0.01
131580,0.01,0.01
131616,0.01,0.01
131652,0.01,0.01
131688,0.01,0.01
131724,0.01,0.01
131760,0.01,0.01
131796,0.01,0.01
131832,0.01,0.01
131868,0.01,0.01
131904,0.01,0.01
131940,0.01,0.01
131976,0.01,0.01
132012,0.01,0.01
132048,0.01,0.01
132084,0.01,0.01
132120,0.01,0.01
132156,0.01,0.01
132192,0.01,0.01
132228,0.01,0.01
132264,0.01,0.01
132300,0.01,0.01
132336,0.01,0.01
132372,0.01,0.01
132408,0.01,0.01
132444,0.01,0.01
132480,0.01,0.01
132516,0.01,0.01
132552,0.01,0.01
132588,0.01,0.01
132624,0.01,0.01
132660,0.01,0.01
132696,0.01,0.01
132732,0.01,0.01
132768,0.01,0.01
132804,0.01,0.01
132840,0.01,0.01
132876,0.01,0.01
132912,0.01,0.01
132948,0.01,0.01
132984,0.01,0.01
133020,0.01,0.01
133056,0.01,0.01
133092,0.01,0.01
133128,0.01,0.01
133164,0.01,0.01
133200,0.01,0.01
133236,0.01,0.01
133272,0.01,0.01
133308,0.01,0.01
133344,0.01,0.01
133380,0.01,0.01
133416,0.01,0.01
133452,0.01,0.01
133488,0.01,0.01
133524,0.01,0.01
133560,0.01,0.01
133596,0.01,0.01
133632,0.01,0.01
133668,0.01,0.01
133704,0.01,0.01
133740,0.01,0.01
133776,0.01,0.01
133812,0.01,0.01
133848,0.01,0.01
133884,0.01,0.01
133920,0.01,0.01
133956,0.01,0.01
133992,0.01,0.01
134028,0.01,0.01
134064,0.01,0.01
134100,0.01,0.01
134136,0.01,0.01
134172,0.01,0.01
134208,0.01,0.01
134244,0.01,0.01
134280,0.01,0.01
134316,0.01,0.01
134352,0.01,0.01
134388,0.01,0.01
134424,0.01,0.01
134460,0.01,0.01
134496,0.01,0.01
134532,0.01,0.01
134568,0.01,0.01
134604,0.01,0.01
134640,0.01,0.01
134676,0.01,0.01
134712,0.01,0.01
134748,0.01,0.01
134784,0.01,0.01
134820,0.01,0.01
134856,0.01,0.01
134892,0.01,0.01
134928,0.01,0.01
134964,0.01,0.01
135000,0.01,0.01
135036,0.01,0.01
135072,0.01,0.01
135108,0.01,0.01
135144,0.01,0.01
135180,0.01,0.01
135216,0.01,0.01
135252,0.01,0.01
135288,0.01,0.01
135324,0.01,0.01
135360,0.01,0.01
135396,0.01,0.01
135432,0.01,0.01
135468,0.01,0.01
135504,0.01,0.01
135540,0.01,0.01
135576,0.01,0.01
135612,0.01,0.01
135648,0.01,0.01
135684,0.01,0.01
135720,0.01,0.01
135756,0.01,0.01
135792,0.01,0.01
135828,0.01,0.01
135864,0.01,0.01
135900,0.01,0.01
135936,0.01,0.01
135972,0.01,0.01
136008,0.01,0.01
136044,0.01,0.01
136080,0.01,0.01
136116,0.01,0.01
136152,0.01,0.01
136188,0.01,0.01
136224,0.01,0.01
136260,0.01,0.01
136296,0.01,0.01
136332,0.01,0.01
136368,0.01,0.01
136404,0.01,0.01
136440,0.01,0.01
136476,0.01,0.01
136512,0.01,0.01
136548,0.01,0.01
136584,0.01,0.01
136620,0.01,0.01
136656,0.01,0.01
136692,0.01,0.01
136728,0.01,0.01
136764,0.01,0.01
136800,0.01,0.01
136836,0.01,0.01
136872,0.01,0.01
136908,0.01,0.01
136944,0.01,0.01
136980,0.01,0.01
137016,0.01,0.01
137052,0.01,0.01
137088,0.01,0.01
137124,0.01,0.01
137160,0.01,0.01
137196,0.01,0.01
